Designator,Mid X,Mid Y,Layer,Rotation
LED83,139.6388,58.6312,Bottom,90
LED84,144.6388,58.6312,Bottom,90
LED85,149.6388,58.6312,Bottom,90
LED86,154.6388,58.6312,Bottom,90
LED87,159.6388,58.6312,Bottom,90
LED88,164.6388,58.6312,Bottom,90
LED89,169.6388,58.6312,Bottom,90
LED90,174.6388,58.6312,Bottom,90
LED91,179.6388,58.6312,Bottom,90
LED92,184.6388,58.6312,Bottom,90
LED93,189.6388,58.6312,Bottom,90
LED94,194.6388,58.6312,Bottom,90
LED95,194.6312,63.6388,Bottom,270
LED96,189.6312,63.6388,Bottom,270
LED97,184.6312,63.6388,Bottom,270
LED98,179.6312,63.6388,Bottom,270
LED99,174.6312,63.6388,Bottom,270
LED100,169.6312,63.6388,Bottom,270
LED101,164.6312,63.6388,Bottom,270
LED102,159.6312,63.6388,Bottom,270
LED103,154.6312,63.6388,Bottom,270
LED104,149.6312,63.6388,Bottom,270
LED105,144.6312,63.6388,Bottom,270
LED106,139.6312,63.6388,Bottom,270
LED107,134.6312,63.6388,Bottom,270
LED108,129.6312,63.6388,Bottom,270
LED109,124.6312,63.6388,Bottom,270
LED110,124.6388,68.6312,Bottom,90
LED111,129.6388,68.6312,Bottom,90
LED112,134.6388,68.6312,Bottom,90
LED113,139.6388,68.6312,Bottom,90
LED114,144.6388,68.6312,Bottom,90
LED115,149.6388,68.6312,Bottom,90
LED116,154.6388,68.6312,Bottom,90
LED117,159.6388,68.6312,Bottom,90
LED118,164.6388,68.6312,Bottom,90
LED119,169.6388,68.6312,Bottom,90
LED120,174.6388,68.6312,Bottom,90
LED121,179.6388,68.6312,Bottom,90
LED122,184.6388,68.6312,Bottom,90
LED123,189.6388,68.6312,Bottom,90
LED124,194.6388,68.6312,Bottom,90
LED125,199.6388,68.6312,Bottom,90
LED126,199.6312,73.6388,Bottom,270
LED127,194.6312,73.6388,Bottom,270
LED128,189.6312,73.6388,Bottom,270
LED129,184.6312,73.6388,Bottom,270
LED130,179.6312,73.6388,Bottom,270
LED131,174.6312,73.6388,Bottom,270
LED132,169.6312,73.6388,Bottom,270
LED133,164.6312,73.6388,Bottom,270
LED134,159.6312,73.6388,Bottom,270
LED135,154.6312,73.6388,Bottom,270
LED136,149.6312,73.6388,Bottom,270
LED137,144.6312,73.6388,Bottom,270
LED138,139.6312,73.6388,Bottom,270
LED139,134.6312,73.6388,Bottom,270
LED140,129.6312,73.6388,Bottom,270
LED141,124.6312,73.6388,Bottom,270
LED142,124.6388,78.6312,Bottom,90
LED143,129.6388,78.6312,Bottom,90
LED144,134.6388,78.6312,Bottom,90
LED145,139.6388,78.6312,Bottom,90
LED146,144.6388,78.6312,Bottom,90
LED147,149.6388,78.6312,Bottom,90
LED148,154.6388,78.6312,Bottom,90
LED149,159.6388,78.6312,Bottom,90
LED150,164.6388,78.6312,Bottom,90
LED151,169.6388,78.6312,Bottom,90
LED152,174.6388,78.6312,Bottom,90
LED153,179.6388,78.6312,Bottom,90
LED154,184.6388,78.6312,Bottom,90
LED155,189.6388,78.6312,Bottom,90
LED156,194.6388,78.6312,Bottom,90
LED157,199.6388,78.6312,Bottom,90
LED158,204.6388,78.6312,Bottom,90
LED159,204.6312,83.6388,Bottom,270
LED160,199.6312,83.6388,Bottom,270
LED161,194.6312,83.6388,Bottom,270
LED162,189.6312,83.6388,Bottom,270
LED163,184.6312,83.6388,Bottom,270
LED164,179.6312,83.6388,Bottom,270
LED165,174.6312,83.6388,Bottom,270
LED166,169.6312,83.6388,Bottom,270
LED167,164.6312,83.6388,Bottom,270
LED168,159.6312,83.6388,Bottom,270
LED169,154.6312,83.6388,Bottom,270
LED170,149.6312,83.6388,Bottom,270
LED171,144.6312,83.6388,Bottom,270
LED172,139.6312,83.6388,Bottom,270
LED173,134.6312,83.6388,Bottom,270
LED174,129.6312,83.6388,Bottom,270
LED175,124.6312,83.6388,Bottom,270
LED176,124.6388,88.6312,Bottom,90
LED177,129.6388,88.6312,Bottom,90
LED178,134.6388,88.6312,Bottom,90
LED179,139.6388,88.6312,Bottom,90
LED180,144.6388,88.6312,Bottom,90
LED181,149.6388,88.6312,Bottom,90
LED182,154.6388,88.6312,Bottom,90
LED183,159.6388,88.6312,Bottom,90
LED184,164.6388,88.6312,Bottom,90
LED185,169.6388,88.6312,Bottom,90
LED186,174.6388,88.6312,Bottom,90
LED187,179.6388,88.6312,Bottom,90
LED188,184.6388,88.6312,Bottom,90
LED189,189.6388,88.6312,Bottom,90
LED190,194.6388,88.6312,Bottom,90
LED191,199.6388,88.6312,Bottom,90
LED192,204.6388,88.6312,Bottom,90
LED193,209.6388,88.6312,Bottom,90
LED194,209.6152,93.6388,Bottom,270
LED195,204.6312,93.6388,Bottom,270
LED196,199.6312,93.6388,Bottom,270
LED197,194.6312,93.6388,Bottom,270
LED198,189.6312,93.6388,Bottom,270
LED199,184.6312,93.6388,Bottom,270
LED200,179.6312,93.6388,Bottom,270
LED201,174.6312,93.6388,Bottom,270
LED202,169.6312,93.6388,Bottom,270
LED203,164.6312,93.6388,Bottom,270
LED204,159.6312,93.6388,Bottom,270
LED205,154.6312,93.6388,Bottom,270
LED206,149.6312,93.6388,Bottom,270
LED207,144.6312,93.6388,Bottom,270
LED208,139.6312,93.6388,Bottom,270
LED209,134.6312,93.6388,Bottom,270
LED210,129.6312,93.6388,Bottom,270
LED211,124.6312,93.6388,Bottom,270
LED212,124.6388,98.6312,Bottom,90
LED213,129.6388,98.6312,Bottom,90
LED214,134.6388,98.6312,Bottom,90
LED215,139.6388,98.6312,Bottom,90
LED216,144.6388,98.6312,Bottom,90
LED217,149.6388,98.6312,Bottom,90
LED218,154.6388,98.6312,Bottom,90
LED219,159.6388,98.6312,Bottom,90
LED220,164.6388,98.6312,Bottom,90
LED221,169.6388,98.6312,Bottom,90
LED222,174.6388,98.6312,Bottom,90
LED223,179.6388,98.6312,Bottom,90
LED224,184.6388,98.6312,Bottom,90
LED225,189.6388,98.6312,Bottom,90
LED226,194.6388,98.6312,Bottom,90
LED227,199.6388,98.6312,Bottom,90
LED228,204.6388,98.6312,Bottom,90
LED229,209.6388,98.6312,Bottom,90
LED230,214.6312,103.6388,Bottom,270
LED231,209.6312,103.6388,Bottom,270
LED232,204.6312,103.6388,Bottom,270
LED233,199.6312,103.6388,Bottom,270
LED234,194.6312,103.6388,Bottom,270
LED235,189.6312,103.6388,Bottom,270
LED236,184.6312,103.6388,Bottom,270
LED237,179.6312,103.6388,Bottom,270
LED238,174.6312,103.6388,Bottom,270
LED239,169.6312,103.6388,Bottom,270
LED240,164.6312,103.6388,Bottom,270
LED241,159.6312,103.6388,Bottom,270
LED242,154.6312,103.6388,Bottom,270
LED243,149.6312,103.6388,Bottom,270
LED244,144.6312,103.6388,Bottom,270
LED245,139.6312,103.6388,Bottom,270
LED246,134.6312,103.6388,Bottom,270
LED247,129.6312,103.6388,Bottom,270
LED248,124.6312,103.6388,Bottom,270
LED249,124.6388,108.6312,Bottom,90
LED250,129.6388,108.6312,Bottom,90
LED251,134.6388,108.6312,Bottom,90
LED252,139.6388,108.6312,Bottom,90
LED253,144.6388,108.6312,Bottom,90
LED254,149.6388,108.6312,Bottom,90
LED255,154.6388,108.6312,Bottom,90
LED256,159.6388,108.6312,Bottom,90
LED257,164.6388,108.6312,Bottom,90
LED258,169.6388,108.6312,Bottom,90
LED259,174.6388,108.6312,Bottom,90
LED260,179.6388,108.6312,Bottom,90
LED261,184.6388,108.6312,Bottom,90
LED262,189.6388,108.6312,Bottom,90
LED263,194.6388,108.6312,Bottom,90
LED264,199.6388,108.6312,Bottom,90
LED265,204.6388,108.6312,Bottom,90
LED266,209.6388,108.6312,Bottom,90
LED267,214.6388,108.6312,Bottom,90
LED268,209.6312,113.6388,Bottom,270
LED269,204.6312,113.6388,Bottom,270
LED270,199.6312,113.6388,Bottom,270
LED271,194.6312,113.6388,Bottom,270
LED272,189.6312,113.6388,Bottom,270
LED273,184.6312,113.6388,Bottom,270
LED274,179.6312,113.6388,Bottom,270
LED275,174.6312,113.6388,Bottom,270
LED276,169.6312,113.6388,Bottom,270
LED277,164.6312,113.6388,Bottom,270
LED278,159.6312,113.6388,Bottom,270
LED279,154.6312,113.6388,Bottom,270
LED280,149.6312,113.6388,Bottom,270
LED281,144.6312,113.6388,Bottom,270
LED282,139.6312,113.6388,Bottom,270
LED283,134.6312,113.6388,Bottom,270
LED284,129.6312,113.6388,Bottom,270
LED285,124.6312,113.6388,Bottom,270
LED286,124.6388,118.6312,Bottom,90
LED287,129.6388,118.6312,Bottom,90
LED288,134.6388,118.6312,Bottom,90
LED289,139.6388,118.6312,Bottom,90
LED290,144.6388,118.6312,Bottom,90
LED291,149.6388,118.6312,Bottom,90
LED292,154.6388,118.6312,Bottom,90
LED293,159.6388,118.6312,Bottom,90
LED294,164.6388,118.6312,Bottom,90
LED295,169.6388,118.6312,Bottom,90
LED296,174.6388,118.6312,Bottom,90
LED297,179.6388,118.6312,Bottom,90
LED298,184.6388,118.6312,Bottom,90
LED299,189.6388,118.6312,Bottom,90
LED300,194.6388,118.6312,Bottom,90
LED301,199.6388,118.6312,Bottom,90
LED302,204.6388,118.6312,Bottom,90
LED303,209.6388,118.6312,Bottom,90
LED304,204.6312,123.6388,Bottom,270
LED305,199.6312,123.6388,Bottom,270
LED306,194.6312,123.6388,Bottom,270
LED307,189.6312,123.6388,Bottom,270
LED308,184.6312,123.6388,Bottom,270
LED309,179.6312,123.6388,Bottom,270
LED310,174.6312,123.6388,Bottom,270
LED311,169.6312,123.6388,Bottom,270
LED312,164.6312,123.6388,Bottom,270
LED313,159.6312,123.6388,Bottom,270
LED314,154.6312,123.6388,Bottom,270
LED315,149.6312,123.6388,Bottom,270
LED316,144.6312,123.6388,Bottom,270
LED317,139.6312,123.6388,Bottom,270
LED318,134.6312,123.6388,Bottom,270
LED319,129.6312,123.6388,Bottom,270
LED320,139.6388,128.6312,Bottom,90
LED321,144.6388,128.6312,Bottom,90
LED322,149.6388,128.6312,Bottom,90
LED323,154.6388,128.6312,Bottom,90
LED324,159.6388,128.6312,Bottom,90
LED325,164.6388,128.6312,Bottom,90
LED326,169.6388,128.6312,Bottom,90
LED327,174.6388,128.6312,Bottom,90
LED328,179.6388,128.6312,Bottom,90
LED329,184.6388,128.6312,Bottom,90
LED330,189.6388,128.6312,Bottom,90
LED331,194.6388,128.6312,Bottom,90
LED332,199.6388,128.6312,Bottom,90
LED333,194.6312,133.6388,Bottom,270
LED334,189.6312,133.6388,Bottom,270
LED335,184.6312,133.6388,Bottom,270
LED336,179.6312,133.6388,Bottom,270
LED337,174.6312,133.6388,Bottom,270
LED338,169.6312,133.6388,Bottom,270
LED339,164.6312,133.6388,Bottom,270
LED340,159.6312,133.6388,Bottom,270
LED341,154.6312,133.6388,Bottom,270
LED342,169.6388,138.6312,Bottom,90
LED343,174.6388,138.6312,Bottom,90
LED344,179.6388,138.6312,Bottom,90
LED345,184.6388,138.6312,Bottom,90
LED346,189.6388,138.6312,Bottom,90
LED347,68.6388,28.6312,Bottom,90
LED348,73.6388,28.6312,Bottom,90
LED349,78.6388,28.6312,Bottom,90
LED350,83.6388,28.6312,Bottom,90
LED351,88.6388,28.6312,Bottom,90
LED352,93.6388,28.6312,Bottom,90
LED353,98.6388,28.6312,Bottom,90
LED354,103.6388,28.6312,Bottom,90
LED355,108.6388,28.6312,Bottom,90
LED356,113.6388,28.6312,Bottom,90
LED357,118.6312,33.6388,Bottom,270
LED358,113.6312,33.6388,Bottom,270
LED359,108.6312,33.6388,Bottom,270
LED360,103.6312,33.6388,Bottom,270
LED361,98.6312,33.6388,Bottom,270
LED362,93.6312,33.6388,Bottom,270
LED363,88.6312,33.6388,Bottom,270
LED364,83.6312,33.6388,Bottom,270
LED365,78.6312,33.6388,Bottom,270
LED366,73.6312,33.6388,Bottom,270
LED367,68.6312,33.6388,Bottom,270
LED368,63.6312,33.6388,Bottom,270
LED369,63.6388,38.6312,Bottom,90
LED370,68.6388,38.6312,Bottom,90
LED371,73.6388,38.6312,Bottom,90
LED372,78.6388,38.6312,Bottom,90
LED373,83.6388,38.6312,Bottom,90
LED374,88.6388,38.6312,Bottom,90
LED375,93.6388,38.6312,Bottom,90
LED376,98.6388,38.6312,Bottom,90
LED377,103.6388,38.6312,Bottom,90
LED378,108.6388,38.6312,Bottom,90
LED379,113.6388,38.6312,Bottom,90
LED380,118.6388,38.6312,Bottom,90
LED381,118.6312,43.6388,Bottom,270
LED382,113.6312,43.6388,Bottom,270
LED383,108.6312,43.6388,Bottom,270
LED384,103.6312,43.6388,Bottom,270
LED385,98.6312,43.6388,Bottom,270
LED386,93.6312,43.6388,Bottom,270
LED387,88.6312,43.6388,Bottom,270
LED388,83.6312,43.6388,Bottom,270
LED389,78.6312,43.6388,Bottom,270
LED390,73.6312,43.6388,Bottom,270
LED391,68.6312,43.6388,Bottom,270
LED392,63.6312,43.6388,Bottom,270
LED393,58.6312,43.6388,Bottom,270
LED394,58.6388,48.6312,Bottom,90
LED395,63.6388,48.6312,Bottom,90
LED396,68.6388,48.6312,Bottom,90
LED397,73.6388,48.6312,Bottom,90
LED398,78.6388,48.6312,Bottom,90
LED399,83.6388,48.6312,Bottom,90
LED400,88.6388,48.6312,Bottom,90
LED401,93.6388,48.6312,Bottom,90
LED402,98.6388,48.6312,Bottom,90
LED403,103.6388,48.6312,Bottom,90
LED404,108.6388,48.6312,Bottom,90
LED405,113.6388,48.6312,Bottom,90
LED406,118.6388,48.6312,Bottom,90
LED407,118.6312,53.6388,Bottom,270
LED408,113.6312,53.6388,Bottom,270
LED409,108.6312,53.6388,Bottom,270
LED410,103.6312,53.6388,Bottom,270
LED411,98.6312,53.6388,Bottom,270
LED412,93.6312,53.6388,Bottom,270
LED413,88.6312,53.6388,Bottom,270
LED414,83.6312,53.6388,Bottom,270
LED415,78.6312,53.6388,Bottom,270
LED416,73.6312,53.6388,Bottom,270
LED417,68.6312,53.6388,Bottom,270
LED418,63.6312,53.6388,Bottom,270
LED419,58.6312,53.6388,Bottom,270
LED420,53.6312,53.6388,Bottom,270
LED421,53.6388,58.6312,Bottom,90
LED422,58.6388,58.6312,Bottom,90
LED423,63.6388,58.6312,Bottom,90
LED424,68.6388,58.6312,Bottom,90
LED425,73.6388,58.6312,Bottom,90
LED426,78.6388,58.6312,Bottom,90
LED427,83.6388,58.6312,Bottom,90
LED428,88.6388,58.6312,Bottom,90
LED429,93.6388,58.6312,Bottom,90
LED430,98.6388,58.6312,Bottom,90
LED431,103.6388,58.6312,Bottom,90
LED432,108.6388,58.6312,Bottom,90
LED433,113.6388,58.6312,Bottom,90
LED434,118.6388,58.6312,Bottom,90
LED435,118.6312,63.6388,Bottom,270
LED436,113.6312,63.6388,Bottom,270
LED437,108.6312,63.6388,Bottom,270
LED438,103.6312,63.6388,Bottom,270
LED439,98.6312,63.6388,Bottom,270
LED440,93.6312,63.6388,Bottom,270
LED441,88.6312,63.6388,Bottom,270
LED442,83.6312,63.6388,Bottom,270
LED443,78.6312,63.6388,Bottom,270
LED444,73.6312,63.6388,Bottom,270
LED445,68.6312,63.6388,Bottom,270
LED446,63.6312,63.6388,Bottom,270
LED447,58.6312,63.6388,Bottom,270
LED448,53.6312,63.6388,Bottom,270
LED449,48.6312,63.6388,Bottom,270
LED450,48.6388,68.6312,Bottom,90
LED451,53.6388,68.6312,Bottom,90
LED452,58.6388,68.6312,Bottom,90
LED453,63.6388,68.6312,Bottom,90
LED454,68.6388,68.6312,Bottom,90
LED455,73.6388,68.6312,Bottom,90
LED456,78.6388,68.6312,Bottom,90
LED457,83.6388,68.6312,Bottom,90
LED458,88.6388,68.6312,Bottom,90
LED459,93.6388,68.6312,Bottom,90
LED460,98.6388,68.6312,Bottom,90
LED461,103.6388,68.6312,Bottom,90
LED462,108.6388,68.6312,Bottom,90
LED463,113.6388,68.6312,Bottom,90
LED464,118.6388,68.6312,Bottom,90
LED465,118.6312,73.6388,Bottom,270
LED466,113.6312,73.6388,Bottom,270
LED467,108.6312,73.6388,Bottom,270
LED468,103.6312,73.6388,Bottom,270
LED469,98.6312,73.6388,Bottom,270
LED470,93.6312,73.6388,Bottom,270
LED471,88.6312,73.6388,Bottom,270
LED472,83.6312,73.6388,Bottom,270
LED473,78.6312,73.6388,Bottom,270
LED474,73.6312,73.6388,Bottom,270
LED475,68.6312,73.6388,Bottom,270
LED476,63.6312,73.6388,Bottom,270
LED477,58.6312,73.6388,Bottom,270
LED478,53.6312,73.6388,Bottom,270
LED479,48.6312,73.6388,Bottom,270
LED480,48.6388,78.6312,Bottom,90
LED481,53.6388,78.6312,Bottom,90
LED482,58.6388,78.6312,Bottom,90
LED483,63.6388,78.6312,Bottom,90
LED484,68.6388,78.6312,Bottom,90
LED485,73.6388,78.6312,Bottom,90
LED486,78.6388,78.6312,Bottom,90
LED487,83.6388,78.6312,Bottom,90
LED488,88.6388,78.6312,Bottom,90
LED489,93.6388,78.6312,Bottom,90
LED490,98.6388,78.6312,Bottom,90
LED491,103.6388,78.6312,Bottom,90
LED492,108.6388,78.6312,Bottom,90
LED493,113.6388,78.6312,Bottom,90
LED494,118.6388,78.6312,Bottom,90
LED495,118.6312,83.6388,Bottom,270
LED496,113.6312,83.6388,Bottom,270
LED497,108.6312,83.6388,Bottom,270
LED498,103.6312,83.6388,Bottom,270
LED499,98.6312,83.6388,Bottom,270
LED500,93.6312,83.6388,Bottom,270
LED501,88.6312,83.6388,Bottom,270
LED502,83.6312,83.6388,Bottom,270
LED503,78.6312,83.6388,Bottom,270
LED504,73.6312,83.6388,Bottom,270
LED505,68.6312,83.6388,Bottom,270
LED506,63.6312,83.6388,Bottom,270
LED507,58.6312,83.6388,Bottom,270
LED508,53.6312,83.6388,Bottom,270
LED509,48.6312,83.6388,Bottom,270
LED510,48.6388,88.6312,Bottom,90
LED511,53.6388,88.6312,Bottom,90
LED512,58.6388,88.6312,Bottom,90
LED513,63.6388,88.6312,Bottom,90
LED514,68.6388,88.6312,Bottom,90
LED515,73.6388,88.6312,Bottom,90
LED516,78.6388,88.6312,Bottom,90
LED517,83.6388,88.6312,Bottom,90
LED518,88.6388,88.6312,Bottom,90
LED519,93.6388,88.6312,Bottom,90
LED520,98.6388,88.6312,Bottom,90
LED521,103.6388,88.6312,Bottom,90
LED522,108.6388,88.6312,Bottom,90
LED523,113.6388,88.6312,Bottom,90
LED524,118.6388,88.6312,Bottom,90
LED525,118.6312,93.6388,Bottom,270
LED526,113.6312,93.6388,Bottom,270
LED527,108.6312,93.6388,Bottom,270
LED528,103.6312,93.6388,Bottom,270
LED529,98.6312,93.6388,Bottom,270
LED530,93.6312,93.6388,Bottom,270
LED531,88.6312,93.6388,Bottom,270
LED532,83.6312,93.6388,Bottom,270
LED533,78.6312,93.6388,Bottom,270
LED534,73.6312,93.6388,Bottom,270
LED535,68.6312,93.6388,Bottom,270
LED536,63.6312,93.6388,Bottom,270
LED537,58.6312,93.6388,Bottom,270
LED538,53.6312,93.6388,Bottom,270
LED539,63.6388,98.6312,Bottom,90
LED540,68.6388,98.6312,Bottom,90
LED541,73.6388,98.6312,Bottom,90
LED542,78.6388,98.6312,Bottom,90
LED543,83.6388,98.6312,Bottom,90
LED544,88.6388,98.6312,Bottom,90
LED545,93.6388,98.6312,Bottom,90
LED546,98.6388,98.6312,Bottom,90
LED547,103.6388,98.6312,Bottom,90
LED548,108.6388,98.6312,Bottom,90
LED549,113.6388,98.6312,Bottom,90
LED550,118.6388,98.6312,Bottom,90
LED551,118.6312,103.6388,Bottom,270
LED552,113.6312,103.6388,Bottom,270
LED553,108.6312,103.6388,Bottom,270
LED554,103.6312,103.6388,Bottom,270
LED555,98.6312,103.6388,Bottom,270
LED556,93.6312,103.6388,Bottom,270
LED557,88.6312,103.6388,Bottom,270
LED558,83.6312,103.6388,Bottom,270
LED559,78.6312,103.6388,Bottom,270
LED560,88.6388,108.6312,Bottom,90
LED561,93.6388,108.6312,Bottom,90
LED562,98.6388,108.6312,Bottom,90
LED563,103.6388,108.6312,Bottom,90
LED564,108.6388,108.6312,Bottom,90
LED565,113.6388,108.6312,Bottom,90
LED566,118.6388,108.6312,Bottom,90
LED567,118.6312,113.6388,Bottom,270
LED568,113.6312,113.6388,Bottom,270
LED569,108.6312,113.6388,Bottom,270
LED570,103.6312,113.6388,Bottom,270
LED571,113.6388,118.6312,Bottom,90
